[-0.79000000000000004, 526.61486082865861, 0.23389642046731479, 3.9821253703550599, 0.0045425607295804075, 17.871600195083303]
[-0.79000000000000004, 526.61486082865861, 0.23389642046731479, 3.9821253703550599, 0.0045425607295804075, 39.12466665710949]
[-0.79000000000000004, 526.61486082865861, 0.23389642046731479, 3.9821253703550599, 0.0045425607295804075, 62.19865641786914]
[-0.79749999999999999, 526.61486082865861, 0.23389642046731479, 3.9821253703550599, 0.0045425607295804075, 95.5991324819845]
[-0.80199999999999994, 526.61486082865861, 0.23389642046731479, 3.9821253703550599, 0.0045425607295804075, 117.64643989061526]
[-0.80500000000000005, 526.61486082865861, 0.23389642046731479, 3.9821253703550599, 0.0045425607295804075, 139.33118199475896]
[-0.79714285714285715, 526.61486082865861, 0.23389642046731479, 3.9821253703550599, 0.0045425607295804075, 170.01463475859026]
[-0.79125000000000001, 526.61486082865861, 0.23389642046731479, 3.9821253703550599, 0.0045425607295804075, 203.10060423747382]
[-0.78666666666666663, 526.61486082865861, 0.23389642046731479, 3.9821253703550599, 0.0045425607295804075, 236.22327910224232]
[-0.80199999999999994, 526.61486082865861, 0.23389642046731479, 3.9821253703550599, 0.0045425607295804075, 249.2635251272152]
[-0.7936363636363637, 526.61486082865861, 0.23389642046731479, 3.9821253703550599, 0.0045425607295804075, 267.31501711367406]
[-0.79749999999999999, 526.61486082865861, 0.23389642046731479, 3.9821253703550599, 0.0045425607295804075, 281.46079068421636]
[-0.78384615384615386, 526.61486082865861, 0.23389642046731479, 3.9821253703550599, 0.0045425607295804075, 295.1622661260429]
[-0.78500000000000003, 526.61486082865861, 0.23389642046731479, 3.9821253703550599, 0.0045425607295804075, 314.21105801680324]
[-0.76666666666666672, 526.61486082865861, 0.23389642046731479, 3.9821253703550599, 0.0045425607295804075, 337.3888608837788]
[-0.77374999999999994, 526.61486082865861, 0.23389642046731479, 3.9821253703550599, 0.0045425607295804075, 351.14628263615236]
[-0.76470588235294112, 526.61486082865861, 0.23389642046731479, 3.9821253703550599, 0.0045425607295804075, 372.3849799899181]
[-0.76388888888888884, 526.61486082865861, 0.23389642046731479, 3.9821253703550599, 0.0045425607295804075, 389.09801824268794]
[-0.79000000000000004, 416.57529047147148, 0.26902566083292223, 3.9231541865421669, 0.0056725423963379278, 28.521884701320346]
[-0.78500000000000003, 416.57529047147148, 0.26902566083292223, 3.9231541865421669, 0.0056725423963379278, 54.99827619852033]
[-0.78666666666666674, 416.57529047147148, 0.26902566083292223, 3.9231541865421669, 0.0056725423963379278, 79.85099327770081]
[-0.78750000000000009, 416.57529047147148, 0.26902566083292223, 3.9231541865421669, 0.0056725423963379278, 110.0129349475589]
[-0.79400000000000004, 416.57529047147148, 0.26902566083292223, 3.9231541865421669, 0.0056725423963379278, 138.5452133643181]
[-0.79833333333333334, 416.57529047147148, 0.26902566083292223, 3.9231541865421669, 0.0056725423963379278, 172.22362813400832]
[-0.79142857142857148, 416.57529047147148, 0.26902566083292223, 3.9231541865421669, 0.0056725423963379278, 211.59964593609118]
[-0.78500000000000003, 416.57529047147148, 0.26902566083292223, 3.9231541865421669, 0.0056725423963379278, 243.24285647831334]
