[108.71647216659792, 0.0073151588616009056, 1701.6011486765335, [-0.02, -0.02, -0.03, -0.03], 398.74109506607056]
[149.48844368500369, 0.0035845207844918546, 2225.7421837877641, [-0.02, -0.02, -0.03, -0.03], 436.94863414764404]
[93.02481369140034, 0.004461742439620513, 1919.2710948478398, [-0.02, -0.02, -0.03, -0.03], 413.3587808609009]
[71.539714984567922, 0.0059405352882490482, 2043.7177154467545, [-0.02, -0.02, -0.03, -0.03], 414.32784819602966]
[125.00577251454318, 0.0031581537589304011, 2323.2407704749303, [-0.02, -0.02, -0.03, -0.03], 413.4441080093384]
[98.954518681281712, 0.0018591149118384856, 2432.2750784437744, [-0.02, -0.02, -0.03, -0.03], 417.41987895965576]
[60.642710773859442, 0.0096774598837845137, 1507.632929326739, [-0.02, -0.02, -0.03, -0.03], 405.58353304862976]
[130.09396233067514, 0.0078649474946967477, 1825.0616289736686, [-0.02, -0.02, -0.03, -0.03], 406.9674599170685]
[108.71647216659792, 0.0064105837225822346, 1701.6011486765335, [-0.02, -0.02, -0.03, -0.03], 402.30688190460205]
[87.032773768222725, 0.0031330461744215983, 2225.7421837877641, [-0.02, -0.02, -0.03, -0.03], 397.5256621837616]
[137.10770302693078, 0.0047173593694734076, 2066.5824968190686, [-0.02, -0.02, -0.03, -0.03], 398.0157799720764]
[119.64323096092599, 0.0093021121866452665, 1550.0284514789996, [-0.02, -0.02, -0.03, -0.03], 416.96519804000854]
[82.828739577628852, 0.0063579509130112684, 2323.2407704749303, [-0.02, -0.02, -0.03, -0.03], 400.82705187797546]
[123.67744596123893, 0.0062854134851461829, 1614.9437562662338, [-0.02, -0.02, -0.03, -0.03], 445.3795599937439]
[89.626396515172999, 0.0078282014686220681, 2118.113076029586, [-0.02, -0.02, -0.03, -0.03], 411.2006449699402]
[116.30451244796082, 0.0047129818034812518, 2074.8994307224407, [-0.02, -0.02, -0.03, -0.03], 416.0718719959259]
